"uid","DeviantName","Harmonic","Pitch","Tempo","gender","audition","vision","MultitaskingAbility","MultitaskingExperience","MusicExperience","UsingNotifi","computerExperience","handness","Env.Q1","Env.Q2","Env.Q3","Env.Q4","Env.Q5","Env.Q6","SumHit","age","engagement_notifi","Acc","Duration","ageGroup"
"-LLTUrddSvLtL_R7Pqvk","SimpleHighFast","Simple","High","Fast","Female","Yes","Yes","Mid","Often","Experienced","Often","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,42,16,1,"562","adult"
"-LLTUrddSvLtL_R7Pqvk","SimpleHighSlow","Simple","High","Slow","Female","Yes","Yes","Mid","Often","Experienced","Often","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,42,16,1,"900","adult"
"-LLTUrddSvLtL_R7Pqvk","SimpleLowFast","Simple","Low","Fast","Female","Yes","Yes","Mid","Often","Experienced","Often","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,42,16,1,"562","adult"
"-LLTUrddSvLtL_R7Pqvk","SimpleLowSlow","Simple","Low","Slow","Female","Yes","Yes","Mid","Often","Experienced","Often","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,42,16,1,"900","adult"
"-LLTuurRLcHUAiSs_IQj","ComplexHighFast","Complex","High","Fast","Male","Yes","Yes","Mid","Sometimes","None","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,47,15,1,"875","adult"
"-LLTuurRLcHUAiSs_IQj","ComplexHighSlow","Complex","High","Slow","Male","Yes","Yes","Mid","Sometimes","None","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,47,15,1,"1400","adult"
"-LLTuurRLcHUAiSs_IQj","ComplexLowFast","Complex","Low","Fast","Male","Yes","Yes","Mid","Sometimes","None","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,47,15,1,"875","adult"
"-LLTuurRLcHUAiSs_IQj","ComplexLowSlow","Complex","Low","Slow","Male","Yes","Yes","Mid","Sometimes","None","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",0,47,15,0,"1400","adult"
"-LLTuurRLcHUAiSs_IQj","SimpleHighFast","Simple","High","Fast","Male","Yes","Yes","Mid","Sometimes","None","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,47,15,1,"562","adult"
"-LLTuurRLcHUAiSs_IQj","SimpleHighSlow","Simple","High","Slow","Male","Yes","Yes","Mid","Sometimes","None","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,47,15,1,"900","adult"
"-LLTuurRLcHUAiSs_IQj","SimpleLowFast","Simple","Low","Fast","Male","Yes","Yes","Mid","Sometimes","None","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,47,15,1,"562","adult"
"-LLTuurRLcHUAiSs_IQj","SimpleLowSlow","Simple","Low","Slow","Male","Yes","Yes","Mid","Sometimes","None","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,47,15,1,"900","adult"
"-LLTVKrP8J9ZsoENaRDX","ComplexHighFast","Complex","High","Fast","Male","Yes","Yes","Good","Often","Somewhat","Sometimes","High","right","laptopTable","earphone","touchpad","Private","Noisy","LowPositive",2,36,16,1,"875","adult"
"-LLTVKrP8J9ZsoENaRDX","ComplexHighSlow","Complex","High","Slow","Male","Yes","Yes","Good","Often","Somewhat","Sometimes","High","right","laptopTable","earphone","touchpad","Private","Noisy","LowPositive",2,36,16,1,"1400","adult"
"-LLTVKrP8J9ZsoENaRDX","ComplexLowFast","Complex","Low","Fast","Male","Yes","Yes","Good","Often","Somewhat","Sometimes","High","right","laptopTable","earphone","touchpad","Private","Noisy","LowPositive",2,36,16,1,"875","adult"
"-LLTVKrP8J9ZsoENaRDX","ComplexLowSlow","Complex","Low","Slow","Male","Yes","Yes","Good","Often","Somewhat","Sometimes","High","right","laptopTable","earphone","touchpad","Private","Noisy","LowPositive",2,36,16,1,"1400","adult"
"-LLTVKrP8J9ZsoENaRDX","SimpleHighFast","Simple","High","Fast","Male","Yes","Yes","Good","Often","Somewhat","Sometimes","High","right","laptopTable","earphone","touchpad","Private","Noisy","LowPositive",2,36,16,1,"562","adult"
"-LLTVKrP8J9ZsoENaRDX","SimpleHighSlow","Simple","High","Slow","Male","Yes","Yes","Good","Often","Somewhat","Sometimes","High","right","laptopTable","earphone","touchpad","Private","Noisy","LowPositive",2,36,16,1,"900","adult"
"-LLTVKrP8J9ZsoENaRDX","SimpleLowFast","Simple","Low","Fast","Male","Yes","Yes","Good","Often","Somewhat","Sometimes","High","right","laptopTable","earphone","touchpad","Private","Noisy","LowPositive",2,36,16,1,"562","adult"
"-LLTVKrP8J9ZsoENaRDX","SimpleLowSlow","Simple","Low","Slow","Male","Yes","Yes","Good","Often","Somewhat","Sometimes","High","right","laptopTable","earphone","touchpad","Private","Noisy","LowPositive",2,36,16,1,"900","adult"
"-LLTVkVbMqnddP1SJs3C","ComplexHighFast","Complex","High","Fast","Male","Yes","Yes","Good","Often","Somewhat","Often","Medium","right","laptopTable","computerSpeaker","mouse","Public","Quiet","LowPositive",2,25,16,1,"875","adult"
"-LLTVkVbMqnddP1SJs3C","ComplexHighSlow","Complex","High","Slow","Male","Yes","Yes","Good","Often","Somewhat","Often","Medium","right","laptopTable","computerSpeaker","mouse","Public","Quiet","LowPositive",2,25,16,1,"1400","adult"
"-LLTVkVbMqnddP1SJs3C","ComplexLowFast","Complex","Low","Fast","Male","Yes","Yes","Good","Often","Somewhat","Often","Medium","right","laptopTable","computerSpeaker","mouse","Public","Quiet","LowPositive",2,25,16,1,"875","adult"
"-LLTVkVbMqnddP1SJs3C","ComplexLowSlow","Complex","Low","Slow","Male","Yes","Yes","Good","Often","Somewhat","Often","Medium","right","laptopTable","computerSpeaker","mouse","Public","Quiet","LowPositive",2,25,16,1,"1400","adult"
"-LLTVkVbMqnddP1SJs3C","SimpleHighFast","Simple","High","Fast","Male","Yes","Yes","Good","Often","Somewhat","Often","Medium","right","laptopTable","computerSpeaker","mouse","Public","Quiet","LowPositive",2,25,16,1,"562","adult"
"-LLTVkVbMqnddP1SJs3C","SimpleHighSlow","Simple","High","Slow","Male","Yes","Yes","Good","Often","Somewhat","Often","Medium","right","laptopTable","computerSpeaker","mouse","Public","Quiet","LowPositive",2,25,16,1,"900","adult"
"-LLTVkVbMqnddP1SJs3C","SimpleLowFast","Simple","Low","Fast","Male","Yes","Yes","Good","Often","Somewhat","Often","Medium","right","laptopTable","computerSpeaker","mouse","Public","Quiet","LowPositive",2,25,16,1,"562","adult"
"-LLTVkVbMqnddP1SJs3C","SimpleLowSlow","Simple","Low","Slow","Male","Yes","Yes","Good","Often","Somewhat","Often","Medium","right","laptopTable","computerSpeaker","mouse","Public","Quiet","LowPositive",2,25,16,1,"900","adult"
"-LLTvLu9TRPoUrnxTwXz","ComplexHighFast","Complex","High","Fast","Male","Yes","Yes","Good","Often","Somewhat","Often","Medium","right","laptopTable","computerSpeaker","mouse","Private","Noisy","HighPositive",2,27,16,1,"875","adult"
"-LLTvLu9TRPoUrnxTwXz","ComplexHighSlow","Complex","High","Slow","Male","Yes","Yes","Good","Often","Somewhat","Often","Medium","right","laptopTable","computerSpeaker","mouse","Private","Noisy","HighPositive",2,27,16,1,"1400","adult"
"-LLTvLu9TRPoUrnxTwXz","ComplexLowFast","Complex","Low","Fast","Male","Yes","Yes","Good","Often","Somewhat","Often","Medium","right","laptopTable","computerSpeaker","mouse","Private","Noisy","HighPositive",2,27,16,1,"875","adult"
"-LLTvLu9TRPoUrnxTwXz","ComplexLowSlow","Complex","Low","Slow","Male","Yes","Yes","Good","Often","Somewhat","Often","Medium","right","laptopTable","computerSpeaker","mouse","Private","Noisy","HighPositive",2,27,16,1,"1400","adult"
"-LLTvLu9TRPoUrnxTwXz","SimpleHighFast","Simple","High","Fast","Male","Yes","Yes","Good","Often","Somewhat","Often","Medium","right","laptopTable","computerSpeaker","mouse","Private","Noisy","HighPositive",2,27,16,1,"562","adult"
"-LLTvLu9TRPoUrnxTwXz","SimpleHighSlow","Simple","High","Slow","Male","Yes","Yes","Good","Often","Somewhat","Often","Medium","right","laptopTable","computerSpeaker","mouse","Private","Noisy","HighPositive",2,27,16,1,"900","adult"
"-LLTvLu9TRPoUrnxTwXz","SimpleLowFast","Simple","Low","Fast","Male","Yes","Yes","Good","Often","Somewhat","Often","Medium","right","laptopTable","computerSpeaker","mouse","Private","Noisy","HighPositive",2,27,16,1,"562","adult"
"-LLTvLu9TRPoUrnxTwXz","SimpleLowSlow","Simple","Low","Slow","Male","Yes","Yes","Good","Often","Somewhat","Often","Medium","right","laptopTable","computerSpeaker","mouse","Private","Noisy","HighPositive",2,27,16,1,"900","adult"
"-LLTvo4XfCiC7kr7mL0q","ComplexHighFast","Complex","High","Fast","Male","Yes","Yes","Mid","Sometimes","Somewhat","Sometimes","Medium","right","laptopTable","computerSpeaker","touchpad","Private","Noisy","LowPositive",2,28,16,1,"875","adult"
"-LLTvo4XfCiC7kr7mL0q","ComplexHighSlow","Complex","High","Slow","Male","Yes","Yes","Mid","Sometimes","Somewhat","Sometimes","Medium","right","laptopTable","computerSpeaker","touchpad","Private","Noisy","LowPositive",2,28,16,1,"1400","adult"
"-LLTvo4XfCiC7kr7mL0q","ComplexLowFast","Complex","Low","Fast","Male","Yes","Yes","Mid","Sometimes","Somewhat","Sometimes","Medium","right","laptopTable","computerSpeaker","touchpad","Private","Noisy","LowPositive",2,28,16,1,"875","adult"
"-LLTvo4XfCiC7kr7mL0q","ComplexLowSlow","Complex","Low","Slow","Male","Yes","Yes","Mid","Sometimes","Somewhat","Sometimes","Medium","right","laptopTable","computerSpeaker","touchpad","Private","Noisy","LowPositive",2,28,16,1,"1400","adult"
"-LLTvo4XfCiC7kr7mL0q","SimpleHighFast","Simple","High","Fast","Male","Yes","Yes","Mid","Sometimes","Somewhat","Sometimes","Medium","right","laptopTable","computerSpeaker","touchpad","Private","Noisy","LowPositive",2,28,16,1,"562","adult"
"-LLTvo4XfCiC7kr7mL0q","SimpleHighSlow","Simple","High","Slow","Male","Yes","Yes","Mid","Sometimes","Somewhat","Sometimes","Medium","right","laptopTable","computerSpeaker","touchpad","Private","Noisy","LowPositive",2,28,16,1,"900","adult"
"-LLTvo4XfCiC7kr7mL0q","SimpleLowFast","Simple","Low","Fast","Male","Yes","Yes","Mid","Sometimes","Somewhat","Sometimes","Medium","right","laptopTable","computerSpeaker","touchpad","Private","Noisy","LowPositive",2,28,16,1,"562","adult"
"-LLTvo4XfCiC7kr7mL0q","SimpleLowSlow","Simple","Low","Slow","Male","Yes","Yes","Mid","Sometimes","Somewhat","Sometimes","Medium","right","laptopTable","computerSpeaker","touchpad","Private","Noisy","LowPositive",2,28,16,1,"900","adult"
"-LLTvrOd6OOZbFobwXhY","ComplexHighFast","Complex","High","Fast","Female","Yes","Yes","Mid","Often","Somewhat","Sometimes","High","left","monitorTable","earphone","mouse","Public","Quiet","HighPositive",2,27,16,1,"875","adult"
"-LLTvrOd6OOZbFobwXhY","ComplexHighSlow","Complex","High","Slow","Female","Yes","Yes","Mid","Often","Somewhat","Sometimes","High","left","monitorTable","earphone","mouse","Public","Quiet","HighPositive",2,27,16,1,"1400","adult"
"-LLTvrOd6OOZbFobwXhY","ComplexLowFast","Complex","Low","Fast","Female","Yes","Yes","Mid","Often","Somewhat","Sometimes","High","left","monitorTable","earphone","mouse","Public","Quiet","HighPositive",2,27,16,1,"875","adult"
"-LLTvrOd6OOZbFobwXhY","ComplexLowSlow","Complex","Low","Slow","Female","Yes","Yes","Mid","Often","Somewhat","Sometimes","High","left","monitorTable","earphone","mouse","Public","Quiet","HighPositive",2,27,16,1,"1400","adult"
"-LLTvrOd6OOZbFobwXhY","SimpleHighFast","Simple","High","Fast","Female","Yes","Yes","Mid","Often","Somewhat","Sometimes","High","left","monitorTable","earphone","mouse","Public","Quiet","HighPositive",2,27,16,1,"562","adult"
"-LLTvrOd6OOZbFobwXhY","SimpleHighSlow","Simple","High","Slow","Female","Yes","Yes","Mid","Often","Somewhat","Sometimes","High","left","monitorTable","earphone","mouse","Public","Quiet","HighPositive",2,27,16,1,"900","adult"
"-LLTvrOd6OOZbFobwXhY","SimpleLowFast","Simple","Low","Fast","Female","Yes","Yes","Mid","Often","Somewhat","Sometimes","High","left","monitorTable","earphone","mouse","Public","Quiet","HighPositive",2,27,16,1,"562","adult"
"-LLTvrOd6OOZbFobwXhY","SimpleLowSlow","Simple","Low","Slow","Female","Yes","Yes","Mid","Often","Somewhat","Sometimes","High","left","monitorTable","earphone","mouse","Public","Quiet","HighPositive",2,27,16,1,"900","adult"
"-LLTvVLAHwJ4TMAvmvoh","ComplexHighFast","Complex","High","Fast","Male","Yes","Yes","Good","Often","Experienced","Often","High","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive",0,31,6,0,"875","adult"
"-LLTvVLAHwJ4TMAvmvoh","ComplexHighSlow","Complex","High","Slow","Male","Yes","Yes","Good","Often","Experienced","Often","High","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive",2,31,6,1,"1400","adult"
"-LLTvVLAHwJ4TMAvmvoh","ComplexLowFast","Complex","Low","Fast","Male","Yes","Yes","Good","Often","Experienced","Often","High","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive",0,31,6,0,"875","adult"
"-LLTvVLAHwJ4TMAvmvoh","ComplexLowSlow","Complex","Low","Slow","Male","Yes","Yes","Good","Often","Experienced","Often","High","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive",0,31,6,0,"1400","adult"
"-LLTvVLAHwJ4TMAvmvoh","SimpleHighFast","Simple","High","Fast","Male","Yes","Yes","Good","Often","Experienced","Often","High","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive",0,31,6,0,"562","adult"
"-LLTvVLAHwJ4TMAvmvoh","SimpleHighSlow","Simple","High","Slow","Male","Yes","Yes","Good","Often","Experienced","Often","High","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive",2,31,6,1,"900","adult"
"-LLTvVLAHwJ4TMAvmvoh","SimpleLowFast","Simple","Low","Fast","Male","Yes","Yes","Good","Often","Experienced","Often","High","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive",0,31,6,0,"562","adult"
"-LLTvVLAHwJ4TMAvmvoh","SimpleLowSlow","Simple","Low","Slow","Male","Yes","Yes","Good","Often","Experienced","Often","High","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive",0,31,6,0,"900","adult"
"-LLTW3yaxM61y7SO-8KS","ComplexHighFast","Complex","High","Fast","Male","Yes","Yes","Good","Often","Somewhat","Often","Medium","right","monitorTable","earphone","mouse","Public","Noisy","HighPositive",0,26,11,0,"875","adult"
"-LLTW3yaxM61y7SO-8KS","ComplexHighSlow","Complex","High","Slow","Male","Yes","Yes","Good","Often","Somewhat","Often","Medium","right","monitorTable","earphone","mouse","Public","Noisy","HighPositive",0,26,11,0,"1400","adult"
"-LLTW3yaxM61y7SO-8KS","ComplexLowFast","Complex","Low","Fast","Male","Yes","Yes","Good","Often","Somewhat","Often","Medium","right","monitorTable","earphone","mouse","Public","Noisy","HighPositive",2,26,11,1,"875","adult"
"-LLTW3yaxM61y7SO-8KS","ComplexLowSlow","Complex","Low","Slow","Male","Yes","Yes","Good","Often","Somewhat","Often","Medium","right","monitorTable","earphone","mouse","Public","Noisy","HighPositive",0,26,11,0,"1400","adult"
"-LLTW3yaxM61y7SO-8KS","SimpleHighFast","Simple","High","Fast","Male","Yes","Yes","Good","Often","Somewhat","Often","Medium","right","monitorTable","earphone","mouse","Public","Noisy","HighPositive",2,26,11,1,"562","adult"
"-LLTW3yaxM61y7SO-8KS","SimpleHighSlow","Simple","High","Slow","Male","Yes","Yes","Good","Often","Somewhat","Often","Medium","right","monitorTable","earphone","mouse","Public","Noisy","HighPositive",2,26,11,1,"900","adult"
"-LLTW3yaxM61y7SO-8KS","SimpleLowFast","Simple","Low","Fast","Male","Yes","Yes","Good","Often","Somewhat","Often","Medium","right","monitorTable","earphone","mouse","Public","Noisy","HighPositive",2,26,11,1,"562","adult"
"-LLTW3yaxM61y7SO-8KS","SimpleLowSlow","Simple","Low","Slow","Male","Yes","Yes","Good","Often","Somewhat","Often","Medium","right","monitorTable","earphone","mouse","Public","Noisy","HighPositive",0,26,11,0,"900","adult"
"-LLTWgS_yHI3oVp5Vs-U","ComplexHighFast","Complex","High","Fast","Female","Yes","Yes","Mid","Sometimes","None","Sometimes","Medium","right","laptopLap","earphone","mouse","Private","Noisy","LowPositive",2,38,16,1,"875","adult"
"-LLTWgS_yHI3oVp5Vs-U","ComplexHighSlow","Complex","High","Slow","Female","Yes","Yes","Mid","Sometimes","None","Sometimes","Medium","right","laptopLap","earphone","mouse","Private","Noisy","LowPositive",2,38,16,1,"1400","adult"
"-LLTWgS_yHI3oVp5Vs-U","ComplexLowFast","Complex","Low","Fast","Female","Yes","Yes","Mid","Sometimes","None","Sometimes","Medium","right","laptopLap","earphone","mouse","Private","Noisy","LowPositive",2,38,16,1,"875","adult"
"-LLTWgS_yHI3oVp5Vs-U","ComplexLowSlow","Complex","Low","Slow","Female","Yes","Yes","Mid","Sometimes","None","Sometimes","Medium","right","laptopLap","earphone","mouse","Private","Noisy","LowPositive",2,38,16,1,"1400","adult"
"-LLTWgS_yHI3oVp5Vs-U","SimpleHighFast","Simple","High","Fast","Female","Yes","Yes","Mid","Sometimes","None","Sometimes","Medium","right","laptopLap","earphone","mouse","Private","Noisy","LowPositive",2,38,16,1,"562","adult"
"-LLTWgS_yHI3oVp5Vs-U","SimpleHighSlow","Simple","High","Slow","Female","Yes","Yes","Mid","Sometimes","None","Sometimes","Medium","right","laptopLap","earphone","mouse","Private","Noisy","LowPositive",2,38,16,1,"900","adult"
"-LLTWgS_yHI3oVp5Vs-U","SimpleLowFast","Simple","Low","Fast","Female","Yes","Yes","Mid","Sometimes","None","Sometimes","Medium","right","laptopLap","earphone","mouse","Private","Noisy","LowPositive",2,38,16,1,"562","adult"
"-LLTWgS_yHI3oVp5Vs-U","SimpleLowSlow","Simple","Low","Slow","Female","Yes","Yes","Mid","Sometimes","None","Sometimes","Medium","right","laptopLap","earphone","mouse","Private","Noisy","LowPositive",2,38,16,1,"900","adult"
"-LLTWLBc2TqfzRN00OzS","ComplexHighFast","Complex","High","Fast","Male","Yes","Yes","Good","Often","Experienced","Often","Medium","left","monitorTable","earphone","mouse","Public","Quiet","LowPositive",2,30,11,1,"875","adult"
"-LLTWLBc2TqfzRN00OzS","ComplexHighSlow","Complex","High","Slow","Male","Yes","Yes","Good","Often","Experienced","Often","Medium","left","monitorTable","earphone","mouse","Public","Quiet","LowPositive",0,30,11,0,"1400","adult"
"-LLTWLBc2TqfzRN00OzS","ComplexLowFast","Complex","Low","Fast","Male","Yes","Yes","Good","Often","Experienced","Often","Medium","left","monitorTable","earphone","mouse","Public","Quiet","LowPositive",2,30,11,1,"875","adult"
"-LLTWLBc2TqfzRN00OzS","ComplexLowSlow","Complex","Low","Slow","Male","Yes","Yes","Good","Often","Experienced","Often","Medium","left","monitorTable","earphone","mouse","Public","Quiet","LowPositive",0,30,11,0,"1400","adult"
"-LLTWLBc2TqfzRN00OzS","SimpleHighFast","Simple","High","Fast","Male","Yes","Yes","Good","Often","Experienced","Often","Medium","left","monitorTable","earphone","mouse","Public","Quiet","LowPositive",2,30,11,1,"562","adult"
"-LLTWLBc2TqfzRN00OzS","SimpleHighSlow","Simple","High","Slow","Male","Yes","Yes","Good","Often","Experienced","Often","Medium","left","monitorTable","earphone","mouse","Public","Quiet","LowPositive",2,30,11,1,"900","adult"
"-LLTWLBc2TqfzRN00OzS","SimpleLowFast","Simple","Low","Fast","Male","Yes","Yes","Good","Often","Experienced","Often","Medium","left","monitorTable","earphone","mouse","Public","Quiet","LowPositive",0,30,11,0,"562","adult"
